,0,1,2,3,4,5,6
873,95,17,89,14,0,0,0
874,12,1,11,1,0,0,0
875,133,21,125,20,0,0,0
876,135,17,122,16,1,0,0
877,125,18,112,15,0,0,0
878,125,24,119,19,0,0,0
879,68,12,65,11,0,0,0
880,135,10,123,10,0,0,0
881,44,8,43,6,0,0,0
882,10,1,7,1,0,0,0
883,71,16,68,11,0,0,0
884,42,6,41,5,0,0,0
885,27,3,24,3,0,0,0
886,125,18,115,15,1,0,0
887,97,14,80,11,1,0,0
888,77,9,68,9,2,0,0
889,131,22,126,20,0,0,0
890,51,7,47,6,1,0,0
891,19,2,18,2,0,0,0
892,136,24,122,23,0,1,0
893,103,17,95,15,1,0,0
894,54,9,49,8,2,0,0
895,136,28,130,21,3,0,0
896,137,28,135,24,2,0,0
897,91,17,86,16,1,0,0
898,57,8,55,8,0,0,0
899,38,6,36,5,0,0,0
900,27,4,26,3,0,0,0
901,45,8,43,5,0,0,0
902,35,6,34,5,0,0,0
903,117,21,105,18,1,0,0
904,59,8,56,7,0,0,0
905,74,13,73,11,0,0,0
906,125,17,114,15,1,0,0
907,26,5,25,5,1,0,0
908,69,13,62,9,1,0,0
909,20,5,19,3,0,0,0
910,91,16,87,14,0,1,0
911,51,9,49,7,0,0,0
912,46,9,44,9,0,0,0
913,120,21,117,19,1,0,0
914,75,13,69,13,0,0,0
915,24,5,24,5,0,0,0
916,95,19,93,17,0,0,0
917,31,6,31,4,0,0,0
918,31,6,30,3,0,0,0
919,91,19,87,17,1,0,0
920,10,1,9,1,0,0,0
921,133,27,125,20,0,0,0
922,22,4,19,4,0,0,0
923,17,3,17,3,0,0,1
924,117,26,113,19,1,0,0
925,117,23,110,23,0,0,0
926,137,24,127,22,0,0,0
927,22,4,22,4,0,0,0
928,36,6,36,6,0,0,0
929,16,2,10,2,0,0,0
930,21,3,21,3,0,0,0
931,15,2,15,2,0,0,0
932,18,3,15,3,0,0,0
933,135,23,127,19,1,0,0
934,51,9,47,8,0,0,0
935,68,8,62,7,0,0,0
936,88,18,88,14,1,0,0
937,56,8,50,7,0,0,0
938,10,2,9,2,0,0,0
939,47,10,44,8,0,0,0
940,26,4,24,4,0,0,0
941,19,4,19,3,0,0,0
942,33,5,30,5,0,0,0
943,136,28,132,24,2,0,0
944,33,6,29,5,0,0,0
945,61,6,56,6,0,0,0
946,36,6,35,5,0,0,0
947,31,6,30,6,0,0,0
948,93,20,89,17,0,0,0
949,132,23,119,16,1,0,0
950,132,23,127,18,3,0,0
951,136,23,123,19,1,0,0
952,134,22,126,17,0,0,0
953,136,14,127,14,0,0,0
954,133,19,124,17,0,0,0
955,89,17,84,14,0,0,0
956,29,4,27,4,0,0,0
957,77,12,73,10,0,0,0
958,121,24,118,14,0,0,0
959,78,13,72,11,0,0,0
960,18,2,17,2,0,0,0
961,136,27,133,18,0,0,0
962,57,10,55,9,0,0,0
963,105,17,100,14,1,0,0
964,84,14,75,11,0,0,0
965,136,27,134,24,0,0,0
966,72,12,64,10,0,0,0
967,134,25,128,20,0,0,0
968,99,19,94,15,3,0,0
969,36,3,32,3,0,0,0
970,134,31,132,25,0,0,0
971,72,13,70,11,1,0,0
972,114,15,106,12,1,0,0
973,106,22,101,18,1,0,0
974,137,24,129,20,1,1,0
975,19,4,16,4,0,0,0
976,23,5,18,4,0,0,0
977,15,4,14,4,0,0,0
978,18,4,14,4,0,0,0
979,48,10,45,7,0,0,0
980,56,12,54,10,0,0,0
981,109,22,102,20,3,0,0
982,89,16,84,16,1,0,0
983,52,8,52,8,0,0,0
984,79,17,77,12,1,0,0
985,47,5,25,5,0,0,0
986,69,12,67,11,0,0,0
987,50,7,37,7,1,0,0
988,69,15,64,10,2,0,0
989,118,26,116,18,0,0,0
990,105,18,102,14,0,0,0
991,42,9,42,7,0,0,0
992,70,13,67,12,1,0,0
993,49,8,48,6,0,0,0
994,16,3,14,3,0,0,0
995,42,9,35,9,0,0,1
996,12,3,9,3,0,0,1
997,51,12,47,10,1,0,1
998,26,6,24,4,0,0,1
999,15,3,15,3,0,0,1
1000,135,22,126,20,1,1,0
1001,60,14,58,12,0,0,0
1002,20,3,18,3,0,0,0
1003,49,8,49,8,0,0,0
1004,96,14,69,11,0,0,0
1005,50,6,46,5,0,0,0
1006,42,9,40,7,0,0,0
1007,23,4,22,3,0,0,0
1008,95,18,89,14,0,0,0
1009,130,25,127,19,2,0,0
1010,76,14,70,11,1,0,0
1011,26,5,26,5,0,0,0
1012,91,20,87,10,0,0,0
1013,42,7,36,4,1,0,0
1014,13,3,12,2,0,0,0
1015,45,6,43,6,0,0,0
1016,14,3,12,3,0,0,0
1017,92,19,88,18,0,0,0
1018,57,12,55,9,1,0,0
1019,36,7,36,5,0,0,0
1020,12,3,12,2,0,0,0
1021,13,3,12,2,0,0,0
1022,16,4,14,3,0,0,0
1023,54,11,54,8,0,0,0
1024,80,18,78,15,1,0,0
1025,31,6,30,5,0,0,1
1026,46,9,44,8,1,0,0
1027,61,12,55,10,0,0,0
1028,47,10,45,8,0,0,0
1029,131,21,129,16,1,0,0
1030,38,8,35,6,0,0,0
1031,11,2,9,2,0,0,0
1032,20,3,19,3,0,0,0
1033,51,7,48,6,0,0,0
1034,137,15,121,15,0,0,0
1035,86,13,82,12,0,0,0
1036,92,16,83,15,0,0,0
1037,117,24,113,21,0,0,0
1038,93,16,88,12,0,0,0
1039,105,17,103,13,1,0,0
1040,113,17,103,15,1,0,0
1041,9,1,8,1,0,0,0
1042,136,24,132,21,1,0,0
1043,86,17,83,13,0,0,0
1044,134,28,130,24,1,0,0
1045,75,10,66,8,0,0,0
1046,18,3,17,3,0,0,0
1047,101,17,92,14,1,0,0
1048,16,1,15,1,0,0,0
1049,133,28,128,25,1,0,0
1050,104,17,100,13,1,0,0
1051,123,20,116,17,1,0,0
1052,110,17,98,15,0,0,0
1053,111,23,106,19,1,0,0
1054,90,14,79,12,2,0,0
1055,126,22,121,19,0,0,0
1056,12,2,8,2,0,0,0
1057,9,2,5,2,0,0,0
1058,17,4,16,4,0,0,0
1059,19,3,17,3,0,0,0
1060,35,6,31,5,0,0,0
1061,35,7,31,7,0,0,0
1062,67,11,61,9,0,0,0
1063,77,16,75,14,0,0,0
1064,101,20,98,17,0,0,0
1065,11,2,7,2,0,0,0
1066,51,11,47,10,1,0,0
1067,125,22,118,20,0,0,0
1068,51,12,49,9,0,0,0
1069,90,15,85,14,0,0,0
1070,47,10,44,9,0,0,0
1071,44,8,40,8,0,0,0
1072,21,5,21,2,0,0,0
1073,12,2,12,2,0,0,0
1074,23,5,22,5,0,0,0
1075,19,3,19,3,0,0,0
1076,72,11,68,10,0,0,0
1077,55,9,54,7,0,0,0
1078,22,3,19,3,0,0,0
1079,74,13,74,11,0,0,0
1080,42,8,39,8,0,0,0
1081,134,28,131,23,0,0,0
1082,81,15,77,11,1,0,0
1083,53,11,50,9,0,0,0
1084,70,14,66,11,0,0,0
1085,125,19,118,17,0,1,0
1086,24,4,24,4,0,0,1
1087,64,12,62,11,0,0,0
1088,134,20,126,17,0,0,0
1089,81,19,78,16,0,0,0
1090,10,2,10,2,0,0,0
1091,57,5,49,5,0,0,0
1092,137,26,134,19,2,0,0
1093,30,3,22,3,0,0,0
1094,118,18,105,13,0,0,0
1095,75,16,70,13,2,0,0
1096,109,23,100,16,1,0,0
1097,81,14,72,14,0,0,0
1098,67,13,63,10,0,0,0
1099,20,4,20,4,0,0,0
1100,29,7,28,6,0,0,0
1101,83,17,80,12,0,0,1
1102,59,14,56,12,1,0,0
1103,68,12,64,8,0,0,0
1104,55,10,49,6,0,0,0
1105,31,8,29,5,1,0,0
1106,79,16,76,10,0,0,0
1107,57,10,56,8,0,0,0
1108,54,12,49,8,0,0,0
1109,119,26,119,21,1,0,1
1110,99,17,93,13,0,0,0
1111,99,19,94,14,0,0,0
1112,32,4,20,3,0,0,0
1113,62,9,57,6,1,0,0
1114,89,18,88,13,0,0,0
1115,101,15,94,9,0,0,0
1116,124,22,118,14,0,0,0
1117,27,5,25,4,0,0,0
1118,47,10,45,9,0,0,0
1119,133,26,129,22,1,0,0
1120,136,24,131,19,0,1,0
1121,57,12,56,12,1,0,0
1122,29,7,28,6,0,0,0
1123,102,20,96,15,1,0,1
1124,15,3,15,3,0,0,0
1125,51,11,51,7,0,0,0
1126,107,18,98,15,0,0,0
1127,136,28,134,18,0,0,0
1128,122,26,114,20,1,0,0
1129,31,5,30,4,0,0,0
1130,89,18,87,13,0,0,0
1131,66,14,64,12,0,0,0
1132,123,24,115,19,0,0,0
1133,117,22,112,14,0,0,0
1134,65,14,62,8,0,0,0
1135,88,18,85,13,0,0,0
1136,52,8,52,7,0,0,0
1137,80,16,77,13,0,0,0
1138,13,4,12,2,0,0,0
1139,11,2,8,1,0,0,0
1140,102,19,97,14,0,0,0
1141,36,9,36,8,0,0,0
1142,71,14,69,11,0,0,0
1143,92,16,78,12,0,0,0
1144,67,16,65,11,1,0,0
1145,59,10,54,8,0,0,0
1146,34,6,33,4,0,0,0
1147,128,21,116,19,0,0,0
1148,105,19,98,18,0,0,0
1149,53,11,49,7,0,0,0
1150,137,28,132,22,2,0,0
1151,56,10,56,8,0,0,0
1152,26,3,21,3,0,0,0
1153,118,23,116,20,0,0,0
1154,35,5,29,5,0,1,0
1155,89,16,84,12,0,0,0
1156,33,7,33,7,0,0,0
1157,136,27,134,18,0,0,0
1158,34,6,33,4,1,0,0
1159,59,13,59,8,0,0,0
1160,17,3,17,2,0,0,0
1161,136,25,131,19,1,0,0
1162,109,20,106,20,1,0,0
1163,68,11,62,11,1,0,0
1164,100,21,97,16,1,0,0
1165,63,12,61,9,0,0,0
1166,41,6,35,5,0,0,0
1167,115,22,110,19,0,0,0
1168,81,17,72,14,4,0,0
1169,31,7,28,5,1,0,0
1170,59,12,53,10,1,0,0
1171,132,25,125,17,2,0,0
1172,45,8,43,7,0,0,0
1173,54,11,52,9,0,0,0
1174,43,9,31,6,0,0,0
1175,86,19,81,14,0,0,0
1176,121,22,117,18,0,1,0
1177,50,10,43,7,1,0,0
1178,80,16,80,14,1,0,0
1179,101,18,97,15,0,0,0
1180,92,11,83,11,0,0,0
1181,76,16,74,14,1,0,0
1182,19,3,19,2,0,0,0
1183,13,1,13,1,0,0,0
1184,96,17,91,16,0,0,0
1185,71,14,71,11,0,0,0
1186,32,6,31,4,0,0,0
1187,92,19,88,15,0,0,0
1188,63,13,58,13,1,0,0
1189,26,5,24,5,0,0,0
1190,56,11,52,11,0,0,0
1191,47,9,44,9,0,0,0
1192,19,3,17,3,1,0,0
1193,121,28,119,20,0,0,0
1194,11,2,10,2,0,0,0
1195,86,18,83,13,0,0,0
1196,20,4,20,3,0,0,0
1197,16,4,16,2,0,0,0
1198,35,7,35,5,0,0,0
1199,47,8,45,7,0,0,0
1200,29,5,28,5,0,0,0
1201,12,2,12,2,0,0,0
1202,89,20,87,19,3,0,0
1203,51,11,50,8,0,0,0
1204,49,9,45,7,0,0,0
1205,39,7,38,5,0,0,0
1206,32,5,28,5,0,0,0
1207,85,16,82,12,0,0,0
1208,46,8,45,7,0,0,0
1209,18,3,15,1,0,0,0
1210,16,4,15,2,0,0,0
1211,32,7,28,5,0,0,0
1212,69,15,67,11,1,0,0
1213,32,7,31,4,0,0,0
1214,48,8,46,5,0,0,0
1215,25,4,25,3,1,0,0
1216,72,18,67,13,1,0,0
1217,20,4,19,4,0,0,0
1218,20,6,19,5,0,0,0
1219,87,17,85,12,0,0,0
1220,36,6,36,5,0,0,0
1221,62,12,62,10,0,0,0
1222,130,27,122,21,1,0,0
1223,55,10,52,7,1,0,0
1224,131,22,127,21,0,0,1
1225,70,11,65,7,0,0,0
1226,45,10,42,8,1,0,0
1227,63,12,57,10,0,0,0
1228,95,16,87,13,2,0,0
1229,52,9,43,8,1,0,0
1230,11,1,11,1,0,0,0
1231,110,23,99,16,0,0,0
1232,37,5,34,5,1,0,0
1233,22,6,19,4,0,0,0
1234,15,2,15,2,0,0,0
1235,17,2,11,2,0,0,0
1236,61,8,59,7,0,0,0
1237,34,7,32,7,0,0,0
1238,123,20,112,20,0,0,0
1239,18,3,18,3,0,0,0
1240,54,11,52,8,1,0,0
1241,46,10,43,9,0,0,0
1242,87,15,83,10,0,0,0
1243,72,7,65,7,0,0,0
1244,80,16,79,14,1,0,0
1245,75,8,68,6,0,0,0
1246,75,8,68,6,0,0,0
1247,58,8,52,6,0,0,0
1248,20,4,16,4,0,0,0
1249,68,13,67,11,0,0,0
1250,52,9,48,5,0,0,0
1251,47,7,45,7,1,0,0
1252,80,13,79,9,1,0,0
1253,67,10,58,9,1,0,0
1254,116,17,109,12,0,0,0
1255,22,6,22,5,0,0,0
1256,97,19,95,15,1,0,0
1257,49,10,48,5,0,0,0
1258,15,4,15,3,0,0,0
1259,37,6,33,4,0,0,0
1260,62,7,54,7,0,0,0
1261,108,22,97,18,0,0,0
1262,66,15,63,13,1,0,0
1263,7,1,7,1,0,0,0
1264,37,5,35,5,0,0,0
1265,97,18,88,17,0,0,0
1266,21,4,17,4,0,0,0
1267,23,5,22,5,1,0,0
1268,17,4,17,4,0,0,0
1269,80,18,79,14,0,0,0
1270,25,7,24,7,0,0,0
1271,20,4,19,4,0,0,0
1272,50,10,48,10,0,0,0
1273,19,3,16,2,0,0,0
1274,89,18,87,15,1,0,0
1275,79,9,69,8,0,0,0
1276,15,4,15,3,0,0,0
1277,112,20,105,18,0,0,0
1278,7,2,7,2,0,0,0
1279,15,3,15,3,0,0,0
1280,12,2,12,2,0,0,0
1281,77,16,73,14,0,0,0
1282,110,22,108,17,0,0,0
1283,62,12,59,10,0,0,0
1284,98,19,95,17,0,0,0
1285,69,9,62,7,0,0,0
1286,58,9,42,6,0,0,0
1287,95,19,94,14,0,0,0
1288,137,31,135,27,0,0,0
1289,70,10,58,9,0,0,0
1290,34,5,32,5,0,0,0
1291,98,20,95,16,1,0,0
1292,39,9,38,7,0,0,0
1293,26,6,25,6,0,0,0
1294,63,10,57,10,0,0,0
1295,81,6,70,4,0,0,0
1296,129,21,120,20,0,0,0
1297,103,21,96,17,0,0,0
1298,104,22,103,18,1,0,0
1299,20,3,19,3,0,0,0
1300,9,3,9,2,0,0,0
1301,49,11,46,8,0,0,0
1302,30,7,27,4,0,0,0
1303,72,15,68,12,0,0,0
1304,19,4,18,3,0,0,0
1305,113,23,111,16,2,0,0
1306,114,23,107,19,1,0,0
1307,39,9,36,7,1,0,0
1308,86,18,80,15,1,0,0
1309,27,6,27,5,0,0,0
1310,83,17,72,17,1,0,0
1311,63,13,57,10,0,0,0
1312,36,8,31,8,0,0,0
1313,31,6,27,6,1,0,0
1314,28,7,27,7,1,0,0
1315,73,16,73,14,1,0,0
1316,37,9,36,8,1,0,0
1317,27,7,24,6,1,0,0
1318,44,10,43,7,1,0,0
1319,20,5,20,4,1,0,0
1320,63,13,58,12,2,0,0
1321,52,11,47,10,1,0,0
1322,73,14,71,11,1,0,0
1323,51,12,47,10,1,0,0
1324,68,14,61,13,3,0,0
1325,32,7,28,6,0,0,0
1326,76,15,69,13,1,0,0
1327,33,7,29,7,1,0,0
1328,120,27,111,23,2,0,0
1329,85,19,81,15,0,0,0
1330,18,3,16,2,0,0,0
1331,32,8,31,7,1,0,0
1332,131,21,118,18,0,0,0
1333,83,8,77,8,0,0,0
1334,126,21,120,13,0,0,0
1335,32,7,31,4,0,0,0
1336,75,16,69,11,0,0,0
1337,97,19,95,16,0,0,0
1338,116,21,102,17,0,0,0
1339,98,17,95,16,0,0,0
1340,77,13,67,10,0,0,0
1341,56,9,54,8,0,0,0
1342,14,3,13,2,0,0,0
1343,137,20,127,18,0,0,0
1344,65,11,61,10,1,0,0
1345,93,17,91,14,0,0,0
1346,18,1,18,1,0,0,0
1347,135,19,130,17,0,0,0
1348,108,27,105,23,2,0,0
1349,66,15,61,12,0,0,0
1350,22,4,20,3,0,0,0
1351,55,10,54,8,0,0,0
1352,62,11,61,8,0,0,0
1353,21,5,20,3,0,0,0
1354,30,6,28,5,0,0,0
1355,20,4,19,2,0,0,0
1356,90,18,83,16,1,0,0
1357,24,5,23,3,0,0,0
1358,29,7,29,5,0,0,0
1359,7,2,7,1,0,0,0
1360,18,3,13,2,0,0,0
1361,106,19,103,19,1,0,0
1362,46,11,43,11,0,0,0
1363,34,6,29,6,0,0,0
1364,132,26,123,20,0,0,0
1365,22,3,20,3,0,0,0
1366,37,9,34,8,0,0,0
1367,40,7,39,5,0,0,0
1368,97,22,92,17,0,0,0
1369,19,3,18,3,0,0,0
1370,17,3,16,2,0,0,0
1371,87,18,86,14,1,0,0
1372,33,7,32,5,0,0,0
1373,75,17,73,14,0,0,0
1374,31,6,24,5,0,0,0
1375,31,8,29,5,0,0,0
1376,20,3,20,3,0,0,0
1377,13,2,12,2,0,0,0
1378,106,23,98,19,2,0,0
1379,121,27,115,23,1,0,0
1380,75,8,70,7,0,0,0
1381,39,8,38,8,1,0,0
1382,54,10,51,9,0,0,0
1383,44,8,40,8,0,0,0
1384,32,4,30,4,1,0,0
1385,98,15,92,13,2,0,0
1386,132,20,123,17,0,0,0
1387,72,14,68,12,0,0,0
1388,34,7,32,6,0,0,0
1389,26,5,24,4,0,0,0
1390,137,31,135,28,1,0,0
1391,49,9,48,6,0,0,0
1392,136,24,132,22,0,0,0
1393,57,9,51,8,0,0,0
1394,10,1,7,1,0,0,0
1395,56,12,51,11,1,0,0
1396,116,24,115,22,0,0,0
1397,23,6,23,3,1,0,0
1398,63,11,62,8,0,0,0
1399,74,12,69,10,0,0,0
1400,16,3,15,3,0,0,0
1401,17,3,17,3,0,0,0
1402,36,6,33,6,0,0,0
1403,25,5,23,5,0,0,0
1404,52,10,50,8,0,0,0
1405,114,24,108,16,1,0,0
1406,46,7,41,6,0,0,0
1407,123,27,120,22,2,0,0
1408,135,25,127,20,0,0,0
1409,37,7,32,6,0,0,0
1410,135,27,122,23,3,0,0
1411,26,5,26,5,1,0,0
1412,55,11,53,9,0,0,0
1413,45,9,44,8,0,0,0
1414,23,4,21,4,1,0,0
1415,36,7,35,6,0,0,0
1416,51,10,47,9,0,0,0
1417,11,2,11,2,0,0,0
1418,13,2,13,2,0,0,0
1419,34,9,32,9,1,0,0
1420,28,6,26,6,2,0,0
1421,54,10,52,10,2,0,0
1422,27,6,27,6,1,0,0
1423,29,7,29,7,3,0,0
1424,25,6,23,5,1,0,0
1425,62,13,59,10,2,0,0
1426,53,12,49,11,2,0,0
1427,72,15,67,12,3,0,0
1428,20,4,18,4,1,0,0
1429,52,12,51,9,1,0,0
1430,33,6,30,6,1,0,0
1431,72,15,69,11,1,0,0
1432,21,5,20,4,1,0,0
1433,33,8,33,8,1,0,0
1434,53,12,48,10,1,0,0
1435,30,5,28,5,2,0,0
1436,23,6,22,5,1,0,0
1437,55,12,53,12,0,0,0
1438,25,4,23,4,0,0,0
1439,125,27,121,23,1,0,0
1440,86,18,83,15,1,0,0
1441,17,4,16,4,0,0,0
1442,96,19,94,15,0,0,0
1443,78,17,75,16,0,0,0
1444,20,4,19,4,0,0,0
1445,97,16,91,15,0,0,0
1446,98,21,95,14,1,0,0
1447,53,10,52,6,0,0,0
1448,101,21,97,17,0,0,0
1449,66,14,64,10,1,0,0
1450,50,10,49,8,1,0,0
1451,45,8,42,7,0,0,0
1452,96,17,87,16,1,0,0
1453,37,7,31,5,1,0,0
1454,94,16,93,13,2,1,0
1455,104,20,93,15,0,0,0
1456,41,10,41,7,0,0,0
1457,50,7,45,7,0,0,0
1458,16,3,15,3,0,1,0
1459,90,14,84,12,0,0,0
1460,35,7,34,6,0,0,0
1461,11,3,10,3,0,0,0
1462,32,8,29,7,0,0,0
1463,18,3,17,3,0,0,0
1464,36,8,35,7,1,0,0
1465,11,3,11,3,0,0,0
1466,136,23,128,19,0,0,0
1467,24,5,23,4,0,0,0
1468,87,7,75,7,0,0,0
1469,108,17,97,10,0,0,0
1470,90,17,87,15,0,0,0
1471,87,14,79,14,0,0,0
1472,124,21,114,18,0,0,0
1473,114,23,108,16,0,0,0
1474,112,20,107,16,0,0,0
1475,72,13,69,10,1,0,0
1476,20,4,17,3,0,0,0
1477,32,5,31,4,0,0,0
1478,95,20,90,16,0,0,0
1479,105,21,102,17,0,0,0
1480,94,14,85,13,1,0,0
1481,54,11,49,7,0,0,0
1482,64,13,60,11,2,0,0
1483,65,11,61,11,1,0,0
1484,24,5,21,5,0,0,0
1485,94,16,89,12,0,0,0
1486,58,11,54,10,1,0,0
1487,88,17,81,11,1,0,0
1488,36,7,35,5,1,0,0
1489,37,5,25,5,1,0,0
1490,34,6,32,5,0,0,0
1491,29,6,28,5,1,0,0
1492,26,3,25,3,0,0,0
1493,39,8,33,7,0,0,0
1494,101,14,91,10,0,0,0
1495,23,5,22,5,0,0,0
1496,32,7,31,6,0,0,0
1497,57,9,51,8,0,0,0
1498,73,13,68,13,0,0,0
1499,80,15,78,12,0,0,0
1500,76,17,73,17,0,0,0
1501,28,4,26,4,0,0,0
1502,75,8,71,8,0,0,0
1503,91,18,88,12,0,0,0
1504,40,9,39,8,0,0,0
1505,40,9,38,7,0,0,0
1506,88,18,87,15,0,0,0
1507,99,15,97,11,1,0,0
1508,20,4,20,4,1,0,0
1509,76,14,75,12,2,0,0
1510,36,8,34,6,0,0,1
1511,40,10,40,8,0,0,0
1512,41,7,35,7,0,0,0
1513,71,15,69,13,1,0,0
1514,24,5,22,4,0,0,0
1515,59,12,56,10,0,0,0
1516,62,9,56,7,1,0,0
1517,11,3,10,3,1,0,0
1518,23,4,22,4,1,0,0
1519,22,4,21,4,1,0,0
1520,32,8,31,7,1,0,0
1521,41,6,36,6,1,0,0
1522,47,9,44,6,1,0,0
1523,38,7,36,6,1,0,0
1524,66,8,58,7,1,0,0
1525,83,15,76,14,1,0,0
1526,81,18,80,15,2,0,0
1527,49,9,42,7,1,0,0
1528,95,17,84,12,2,0,0
1529,16,3,14,3,1,0,0
1530,46,6,35,6,1,0,0
1531,135,25,123,21,1,0,0
1532,50,11,48,9,1,0,0
1533,137,25,122,22,1,0,0
1534,137,27,130,23,0,0,0
1535,24,5,23,5,0,0,0
1536,137,20,135,15,0,0,0
1537,14,2,14,2,0,0,0
1538,12,3,11,3,0,0,0
1539,56,10,53,9,0,0,0
1540,11,1,7,1,0,0,0
1541,78,14,76,11,0,0,0
1542,44,8,42,8,1,0,0
1543,42,9,40,7,0,0,0
1544,35,4,34,4,0,0,0
1545,25,4,21,3,0,0,0
1546,75,12,66,12,2,0,0
1547,9,2,9,2,0,0,0
1548,55,8,51,8,0,0,0
1549,38,7,37,7,1,0,0
1550,22,3,21,3,0,0,0
1551,109,25,98,22,0,0,0
1552,8,2,8,1,0,0,0
1553,42,8,42,6,1,0,0
1554,44,10,42,9,1,0,0
1555,67,12,64,9,1,0,0
1556,51,9,47,8,0,0,0
1557,41,7,35,6,0,0,0
1558,8,2,7,2,0,0,0
1559,56,8,52,7,0,0,0
1560,25,5,22,5,0,0,0
1561,17,4,16,4,0,0,0
1562,61,13,57,13,0,0,0
1563,59,12,56,11,0,0,0
1564,58,12,48,6,0,0,0
1565,13,4,13,2,0,0,0
1566,20,4,17,2,0,0,0
1567,80,14,79,10,0,0,0
1568,43,8,42,6,0,0,0
1569,120,21,114,17,1,0,0
1570,47,7,43,6,0,0,0
1571,84,18,79,12,1,0,0
1572,15,4,15,2,0,0,0
1573,124,26,118,18,0,0,0
1574,21,6,20,3,0,0,0
1575,15,4,14,2,0,0,0
1576,103,22,101,19,1,0,0
1577,100,20,92,17,1,0,0
1578,70,13,67,13,1,0,0
1579,115,19,105,16,1,0,0
1580,32,7,31,5,0,0,0
1581,117,23,115,20,2,0,0
1582,29,7,29,6,1,0,0
1583,37,8,35,7,1,0,0
1584,32,7,32,5,0,0,0
1585,48,13,48,8,1,0,0
1586,34,8,33,8,0,0,0
1587,76,14,71,11,0,0,0
1588,44,9,44,9,0,0,0
1589,135,27,118,22,0,0,0
1590,137,31,133,24,1,0,0
1591,50,9,50,9,0,0,0
1592,60,15,60,13,0,0,0
1593,118,22,114,20,2,0,0
1594,35,7,35,7,0,0,0
1595,70,14,67,10,0,0,0
1596,69,13,66,13,0,0,0
1597,75,17,71,13,0,0,0
1598,64,13,62,10,0,0,0
1599,134,28,130,18,2,0,0
1600,40,10,39,8,0,0,0
1601,68,14,66,12,0,0,0
1602,31,7,25,6,1,0,0
1603,52,10,48,10,1,0,0
1604,132,24,128,21,1,0,0
1605,39,8,37,5,1,0,0
1606,17,3,16,3,1,0,0
1607,44,9,42,6,2,0,0
1608,81,8,71,8,1,0,0
1609,51,10,47,9,1,0,0
1610,66,16,60,9,1,0,0
1611,24,5,22,4,1,0,0
1612,38,8,38,6,1,0,0
1613,23,2,19,2,0,0,0
1614,65,13,61,11,0,0,0
1615,63,12,62,11,0,0,0
1616,72,13,68,11,2,0,0
1617,52,8,43,8,0,0,0
1618,14,3,13,3,0,0,0
1619,48,8,45,7,1,0,0
1620,15,3,15,2,0,0,0
1621,125,30,120,25,1,0,0
1622,44,11,44,10,0,0,0
1623,137,22,129,20,0,0,0
1624,67,12,64,10,0,0,0
1625,126,24,124,18,0,0,0
1626,29,5,28,4,0,0,0
1627,119,23,118,15,1,0,0
1628,62,8,60,7,0,0,0
1629,13,2,13,2,0,0,0
1630,56,11,54,11,0,0,0
1631,118,23,117,19,0,0,0
1632,41,8,40,7,0,0,0
1633,32,6,31,4,0,0,0
1634,12,1,8,1,0,0,0
1635,33,2,28,2,0,0,0
1636,22,4,22,4,1,0,0
1637,128,22,123,19,2,0,0
1638,120,22,116,16,0,0,0
1639,18,3,17,2,0,0,0
1640,103,20,97,16,0,0,0
1641,105,18,97,14,0,1,0
1642,88,22,86,22,0,0,0
1643,48,10,47,6,1,0,0
1644,27,5,27,4,0,0,0
1645,31,6,30,5,0,0,0
1646,125,26,120,24,0,0,0
1647,113,18,103,16,0,0,1
1648,27,6,27,5,0,0,0
1649,72,13,65,9,0,0,0
1650,43,8,41,7,0,0,0
1651,61,9,56,8,0,0,0
1652,33,5,29,4,0,0,0
1653,35,6,12,6,0,0,0
1654,33,6,31,4,0,0,0
1655,134,28,129,19,1,0,0
1656,22,6,20,4,0,0,0
1657,28,5,25,4,0,0,0
1658,80,16,77,14,0,0,0
1659,39,6,36,6,1,0,0
1660,88,15,85,13,0,0,0
1661,82,14,74,12,1,0,0
1662,106,21,102,21,0,0,0
1663,93,18,87,15,0,0,0
1664,88,16,85,14,0,0,0
1665,126,24,123,20,1,0,0
1666,115,21,112,17,0,0,0
1667,134,29,127,23,0,0,0
1668,137,30,127,25,0,0,0
1669,135,27,134,21,1,0,0
1670,83,15,77,12,0,0,0
1671,112,19,106,16,0,0,0
1672,23,6,21,6,0,0,0
1673,65,15,63,13,0,0,0
1674,50,9,48,7,0,0,0
1675,95,15,88,12,1,0,0
1676,15,3,15,3,1,0,0
1677,116,22,111,19,1,0,0
1678,127,26,125,18,1,0,0
1679,60,12,58,9,1,0,0
1680,84,15,79,12,1,0,0
1681,49,9,49,8,1,0,0
1682,120,20,110,16,0,0,0
1683,90,16,86,13,1,0,0
1684,68,16,66,15,0,0,0
1685,74,15,74,13,0,0,0
1686,13,4,13,4,0,0,0
1687,84,18,81,13,0,0,0
1688,36,8,35,6,0,0,0
1689,74,12,70,10,0,0,0
1690,99,19,97,15,0,0,0
1691,32,7,32,7,0,0,0
1692,52,11,49,10,0,0,0
1693,48,10,46,9,1,0,0
1694,101,22,98,16,1,0,0
1695,46,9,41,8,1,0,0
1696,109,19,97,17,1,0,0
1697,18,5,17,5,0,0,0
1698,78,10,69,10,0,0,0
1699,48,10,46,9,0,0,0
1700,25,5,24,4,0,0,0
1701,31,8,28,7,0,0,0
1702,20,5,20,4,0,0,0
